2025-12-10T18:23:17.212Z [debug]: Order 6073124913387 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.212Z [debug]: Order 6073292783851 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.212Z [debug]: Order 6073566626027 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.213Z [debug]: Order 6073569640683 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.214Z [debug]: Order 6073605882091 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.214Z [debug]: Order 6073635406059 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.214Z [debug]: Order 6073645301995 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.214Z [debug]: Order 6073662177515 (Date: 2025-01-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.409Z [debug]: Order 6073672499435 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:17.410Z [debug]: Order 6073672532203 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.410Z [debug]: Order 6073701990635 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.592Z [debug]: Order 6073703465195 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:17.593Z [debug]: Order 6073703563499 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.593Z [debug]: Order 6073740984555 (Date: 2025-01-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073758613739 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073760907499 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073782632683 (Date: 2025-01-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073790038251 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073801965803 (Date: 2025-01-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073872220395 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.594Z [debug]: Order 6073886965995 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.595Z [debug]: Order 6073931104491 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.595Z [debug]: Order 6073939001579 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.783Z [debug]: Order 6073956761835 (Date: 2025-01-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:17.785Z [debug]: Order 6073975275755 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.785Z [debug]: Order 6074004046059 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.785Z [debug]: Order 6074021413099 (Date: 2025-01-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
