2025-12-10T18:14:54.644Z [debug]: Order 5584381870315 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:54.644Z [debug]: Order 5584425156843 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:54.644Z [debug]: Order 5584503767275 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:54.645Z [debug]: Order 5584520741099 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:54.645Z [debug]: Order 5584584737003 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:54.797Z [debug]: Order 5584805855467 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:54.954Z [debug]: Order 5584886366443 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:54.955Z [debug]: Order 5584888266987 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:54.955Z [debug]: Order 5584896295147 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:54.955Z [debug]: Order 5584916414699 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:54.956Z [debug]: Order 5584956555499 (Date: 2024-01-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:54.956Z [debug]: Order 5584975233259 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.109Z [debug]: Order 5584979624171 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:55.109Z [debug]: Order 5585005019371 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.110Z [debug]: Order 5585016488171 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.110Z [debug]: Order 5585074192619 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.110Z [debug]: Order 5585076781291 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.110Z [debug]: Order 5585080746219 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.110Z [debug]: Order 5585104830699 (Date: 2024-01-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.110Z [debug]: Order 5585118429419 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.111Z [debug]: Order 5585135665387 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.111Z [debug]: Order 5585149886699 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.111Z [debug]: Order 5585180393707 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.111Z [debug]: Order 5585205493995 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.264Z [debug]: Order 5585224958187 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:55.265Z [debug]: Order 5585230201067 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.418Z [debug]: Order 5585281876203 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:55.418Z [debug]: Order 5585291706603 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.419Z [debug]: Order 5585296457963 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.577Z [debug]: Order 5585309335787 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.578Z [debug]: Order 5585316905195 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.578Z [debug]: Order 5585328767211 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.578Z [debug]: Order 5585339220203 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:55.731Z [debug]: Order 5585353638123 (Date: 2024-01-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:55.732Z [debug]: Order 5585369759979 (Date: 2024-01-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.732Z [debug]: Order 5585371529451 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:55.732Z [debug]: Order 5585376346347 (Date: 2024-01-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
