2025-12-10T18:23:29.553Z [debug]: Order 6102192292075 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.738Z [debug]: Order 6102245048555 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:29.739Z [debug]: Order 6102381461739 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.739Z [debug]: Order 6102535143659 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.739Z [debug]: Order 6102544875755 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.739Z [debug]: Order 6102598254827 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.740Z [debug]: Order 6102600319211 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.740Z [debug]: Order 6102612541675 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.740Z [debug]: Order 6102643114219 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.740Z [debug]: Order 6102644654315 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.740Z [debug]: Order 6102685647083 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102687809771 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102698983659 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102706716907 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102707962091 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102708584683 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102716449003 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.741Z [debug]: Order 6102732800235 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.742Z [debug]: Order 6102749348075 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.742Z [debug]: Order 6102758490347 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.742Z [debug]: Order 6102759506155 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
