2025-12-10T18:17:34.436Z [debug]: Order 5812195033323 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.437Z [debug]: Order 5812216692971 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.437Z [debug]: Order 5812226523371 (Date: 2024-07-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:34.437Z [debug]: Order 5812246216939 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.438Z [debug]: Order 5812270891243 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.438Z [debug]: Order 5812492861675 (Date: 2024-07-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:34.438Z [debug]: Order 5812503347435 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.439Z [debug]: Order 5812504953067 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.439Z [debug]: Order 5812562919659 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.439Z [debug]: Order 5812574290155 (Date: 2024-07-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:34.439Z [debug]: Order 5812580778219 (Date: 2024-07-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:34.439Z [debug]: Order 5812593066219 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.439Z [debug]: Order 5812599816427 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.440Z [debug]: Order 5812617478379 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.440Z [debug]: Order 5812621181163 (Date: 2024-07-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:34.440Z [debug]: Order 5812623802603 (Date: 2024-07-09): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
