2025-12-10T18:16:11.230Z [debug]: Order 5699961061611 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.230Z [debug]: Order 5699964305643 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.230Z [debug]: Order 5699991765227 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.230Z [debug]: Order 5700017979627 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.230Z [debug]: Order 5700209279211 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.230Z [debug]: Order 5700227989739 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.230Z [debug]: Order 5700247027947 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700252434667 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700259479787 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700262396139 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700273504491 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700290937067 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700301947115 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700324032747 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700325048555 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700328751339 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.231Z [debug]: Order 5700330914027 (Date: 2024-04-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.232Z [debug]: Order 5700338057451 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.232Z [debug]: Order 5700342218987 (Date: 2024-04-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
