2025-12-10T18:15:49.395Z [debug]: Order 5641417982187 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.395Z [debug]: Order 5641459368171 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.395Z [debug]: Order 5641798353131 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.546Z [debug]: Order 5641856188651 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:49.546Z [debug]: Order 5641881551083 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641893118187 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641893970155 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641907405035 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641907699947 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641947054315 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641950068971 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641952133355 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641953575147 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641953870059 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641954263275 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641955475691 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.547Z [debug]: Order 5641956393195 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641956851947 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641959014635 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641967468779 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641968943339 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641970155755 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641972318443 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641973858539 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641974153451 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.548Z [debug]: Order 5641974415595 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641974874347 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641978052843 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641981165803 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641981427947 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641981460715 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641987129579 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641987227883 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641993683179 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.549Z [debug]: Order 5641994666219 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.703Z [debug]: Order 5641995223275 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:49.704Z [debug]: Order 5641995452651 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.704Z [debug]: Order 5642002989291 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.705Z [debug]: Order 5642005381355 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.705Z [debug]: Order 5642007740651 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.705Z [debug]: Order 5642011934955 (Date: 2024-02-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.705Z [debug]: Order 5642012557547 (Date: 2024-02-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.706Z [debug]: Order 5642013442283 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.706Z [debug]: Order 5642014818539 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.706Z [debug]: Order 5642017046763 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.706Z [debug]: Order 5642018029803 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.706Z [debug]: Order 5642021241067 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.706Z [debug]: Order 5642024419563 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.707Z [debug]: Order 5642030121195 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.707Z [debug]: Order 5642037133547 (Date: 2024-02-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.707Z [debug]: Order 5642042573035 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.707Z [debug]: Order 5642053550315 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.707Z [debug]: Order 5642055188715 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.707Z [debug]: Order 5642061512939 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.708Z [debug]: Order 5642067837163 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
