2025-12-10T18:16:05.782Z [debug]: Order 5694542971115 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.783Z [debug]: Order 5694560993515 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.783Z [debug]: Order 5694564892907 (Date: 2024-04-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.783Z [debug]: Order 5694629642475 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.783Z [debug]: Order 5694793744619 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.783Z [debug]: Order 5694876483819 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.783Z [debug]: Order 5694889033963 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.957Z [debug]: Order 5694912069867 (Date: 2024-04-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.957Z [debug]: Order 5694931370219 (Date: 2024-04-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.958Z [debug]: Order 5694953292011 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.958Z [debug]: Order 5694955978987 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.958Z [debug]: Order 5694973083883 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.958Z [debug]: Order 5694981046507 (Date: 2024-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
