2025-12-10T18:17:01.621Z [debug]: Order 5765749080299 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.621Z [debug]: Order 5765772968171 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.622Z [debug]: Order 5765789286635 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.622Z [debug]: Order 5765842501867 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.622Z [debug]: Order 5765904105707 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.622Z [debug]: Order 5766184042731 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.622Z [debug]: Order 5766209011947 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.623Z [debug]: Order 5766212124907 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.623Z [debug]: Order 5766214942955 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.623Z [debug]: Order 5766255509739 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.623Z [debug]: Order 5766272942315 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.623Z [debug]: Order 5766278578411 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.624Z [debug]: Order 5766285951211 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.624Z [debug]: Order 5766296830187 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.624Z [debug]: Order 5766315278571 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.789Z [debug]: Order 5766318686443 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:17:01.790Z [debug]: Order 5766327009515 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.790Z [debug]: Order 5766333956331 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.790Z [debug]: Order 5766348767467 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.790Z [debug]: Order 5766355648747 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.790Z [debug]: Order 5766359843051 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.791Z [debug]: Order 5766362235115 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.954Z [debug]: Order 5766373048555 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:01.954Z [debug]: Order 5766377242859 (Date: 2024-05-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.954Z [debug]: Order 5766379176171 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.954Z [debug]: Order 5766383763691 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.955Z [debug]: Order 5766408110315 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
