2025-12-10T18:16:43.639Z [debug]: Order 5864956133611 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.640Z [debug]: Order 5865003974891 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.640Z [debug]: Order 5865022128363 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.640Z [debug]: Order 5865300721899 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.640Z [debug]: Order 5865404956907 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865428254955 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865433792747 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865443066091 (Date: 2024-08-15): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865458893035 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865460990187 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865463841003 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.641Z [debug]: Order 5865465708779 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865467052267 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865479373035 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865485697259 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
