2025-12-10T18:14:46.414Z [debug]: Order 5565591060715 (Date: 2023-12-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565765058795 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565848223979 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565936664811 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565969334507 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565973922027 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565984080107 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5565985554667 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.414Z [debug]: Order 5566010065131 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.568Z [debug]: Order 5566027202795 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:46.568Z [debug]: Order 5566054695147 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.569Z [debug]: Order 5566068031723 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.569Z [debug]: Order 5566081499371 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.569Z [debug]: Order 5566128881899 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.569Z [debug]: Order 5566147035371 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.569Z [debug]: Order 5566149230827 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.734Z [debug]: Order 5566151590123 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
