2025-12-10T18:23:13.514Z [debug]: Order 6411153342699 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.514Z [debug]: Order 6411437572331 (Date: 2025-08-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.514Z [debug]: Order 6411450155243 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.514Z [debug]: Order 6411533910251 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.514Z [debug]: Order 6411587846379 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411597840619 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411600593131 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411615142123 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411639947499 (Date: 2025-08-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411647385835 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411658395883 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411662557419 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411710955755 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411716952299 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411721441515 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411737923819 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.515Z [debug]: Order 6411741298923 (Date: 2025-08-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411754930411 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411767349483 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411777605867 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411788353771 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411822137579 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411827347691 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411830690027 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411840028907 (Date: 2025-08-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411865489643 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411890786539 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411894915307 (Date: 2025-08-18): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411925061867 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411953897707 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
