2025-12-10T18:23:08.251Z [debug]: Order 6389272707307 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.251Z [debug]: Order 6389279064299 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.251Z [debug]: Order 6389287518443 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.251Z [debug]: Order 6389291188459 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.431Z [debug]: Order 6389296234731 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:08.432Z [debug]: Order 6389427437803 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.432Z [debug]: Order 6389449851115 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.432Z [debug]: Order 6389462761707 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.433Z [debug]: Order 6389683880171 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.433Z [debug]: Order 6389714616555 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.433Z [debug]: Order 6389753643243 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.433Z [debug]: Order 6389788180715 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.433Z [debug]: Order 6389809742059 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.433Z [debug]: Order 6389815476459 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.434Z [debug]: Order 6389824520427 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.434Z [debug]: Order 6389862138091 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.434Z [debug]: Order 6389891629291 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.434Z [debug]: Order 6389924462827 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.434Z [debug]: Order 6389925806315 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.434Z [debug]: Order 6389926068459 (Date: 2025-08-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6389952119019 (Date: 2025-08-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6389973713131 (Date: 2025-08-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6389987541227 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6390000713963 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6390000812267 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6390003269867 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.435Z [debug]: Order 6390013264107 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390017130731 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390017884395 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390019391723 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390022078699 (Date: 2025-08-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390035677419 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390035972331 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.436Z [debug]: Order 6390052389099 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.437Z [debug]: Order 6390058582251 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.437Z [debug]: Order 6390065922283 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.437Z [debug]: Order 6390067101931 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.616Z [debug]: Order 6390072017131 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:08.616Z [debug]: Order 6390079062251 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.617Z [debug]: Order 6390085746923 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.617Z [debug]: Order 6390088892651 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.617Z [debug]: Order 6390112551147 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.617Z [debug]: Order 6390155018475 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390156722411 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390172909803 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390195192043 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390201417963 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390222291179 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390273147115 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.618Z [debug]: Order 6390357426411 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.619Z [debug]: Order 6390402515179 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.619Z [debug]: Order 6390411067627 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.798Z [debug]: Order 6390438428907 (Date: 2025-08-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:08.799Z [debug]: Order 6390442000619 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.799Z [debug]: Order 6390448292075 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.799Z [debug]: Order 6390453436651 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
