2025-12-10T18:16:17.738Z [debug]: Order 5680934912235 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.739Z [debug]: Order 5680957194475 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.739Z [debug]: Order 5680957554923 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.739Z [debug]: Order 5681064837355 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.895Z [debug]: Order 5681145348331 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.896Z [debug]: Order 5681182605547 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.896Z [debug]: Order 5681340285163 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.050Z [debug]: Order 5681378001131 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:18.051Z [debug]: Order 5681398120683 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.051Z [debug]: Order 5681437573355 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.051Z [debug]: Order 5681449042155 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.051Z [debug]: Order 5681461166315 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.051Z [debug]: Order 5681462018283 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.052Z [debug]: Order 5681463525611 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.052Z [debug]: Order 5681480663275 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.052Z [debug]: Order 5681481711851 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.052Z [debug]: Order 5681485742315 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.052Z [debug]: Order 5681506091243 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.052Z [debug]: Order 5681511629035 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
