2025-12-10T18:23:19.952Z [debug]: Order 6348554174699 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348559581419 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348576915691 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.953Z [debug]: Order 6348614369515 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.134Z [debug]: Order 6348647891179 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.320Z [debug]: Order 6348649693419 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.506Z [debug]: Order 6348652118251 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.685Z [debug]: Order 6348664307947 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.686Z [debug]: Order 6348959744235 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.686Z [debug]: Order 6348970688747 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.866Z [debug]: Order 6349097664747 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.867Z [debug]: Order 6349104087275 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.867Z [debug]: Order 6349162348779 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.868Z [debug]: Order 6349167001835 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.868Z [debug]: Order 6349192560875 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.868Z [debug]: Order 6349238305003 (Date: 2025-07-18): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.868Z [debug]: Order 6349256327403 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.868Z [debug]: Order 6349264060651 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.869Z [debug]: Order 6349271662827 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
