2025-12-10T18:16:19.849Z [debug]: Order 5684514390251 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.849Z [debug]: Order 5684532379883 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.849Z [debug]: Order 5684573438187 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.849Z [debug]: Order 5684595425515 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.850Z [debug]: Order 5684597489899 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.002Z [debug]: Order 5684655653099 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:20.003Z [debug]: Order 5684675346667 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.003Z [debug]: Order 5684947550443 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.003Z [debug]: Order 5684958789867 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.003Z [debug]: Order 5684978122987 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5684985233643 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5684994736363 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5685019738347 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5685032059115 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5685033304299 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5685038907627 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.004Z [debug]: Order 5685066203371 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.005Z [debug]: Order 5685104935147 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.005Z [debug]: Order 5685135212779 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
