2025-12-10T18:23:11.041Z [debug]: Order 6299532394731 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.041Z [debug]: Order 6299548647659 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.041Z [debug]: Order 6299725103339 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.041Z [debug]: Order 6299797651691 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.288Z [debug]: Order 6299817541867 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:11.288Z [debug]: Order 6299876360427 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.288Z [debug]: Order 6299876622571 (Date: 2025-06-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.289Z [debug]: Order 6299918074091 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.289Z [debug]: Order 6299923841259 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.480Z [debug]: Order 6299931574507 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:11.480Z [debug]: Order 6299937177835 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.482Z [debug]: Order 6299945271531 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.482Z [debug]: Order 6299986198763 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.482Z [debug]: Order 6300100133099 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.483Z [debug]: Order 6300103442667 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.483Z [debug]: Order 6300117106923 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.483Z [debug]: Order 6300140503275 (Date: 2025-06-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.483Z [debug]: Order 6300164980971 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.483Z [debug]: Order 6300167176427 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300219179243 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300250243307 (Date: 2025-06-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300255322347 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300265316587 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300281569515 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300291530987 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.484Z [debug]: Order 6300394782955 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.485Z [debug]: Order 6300419424491 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.485Z [debug]: Order 6300436463851 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.485Z [debug]: Order 6300446523627 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.485Z [debug]: Order 6300452061419 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.485Z [debug]: Order 6300511830251 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.485Z [debug]: Order 6300539420907 (Date: 2025-06-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
