2025-12-10T18:23:54.268Z [debug]: Order 6161230201067 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.269Z [debug]: Order 6161250648299 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.453Z [debug]: Order 6161309499627 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:54.454Z [debug]: Order 6161808261355 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.454Z [debug]: Order 6161809604843 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.454Z [debug]: Order 6161826775275 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.455Z [debug]: Order 6161831526635 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.455Z [debug]: Order 6161831690475 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.455Z [debug]: Order 6161845321963 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.455Z [debug]: Order 6161854267627 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.456Z [debug]: Order 6161869570283 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.456Z [debug]: Order 6161904795883 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.456Z [debug]: Order 6161922425067 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.456Z [debug]: Order 6161932157163 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:54.640Z [debug]: Order 6161937006827 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:54.641Z [debug]: Order 6161954373867 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.641Z [debug]: Order 6161958568171 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:54.848Z [debug]: Order 6161984880875 (Date: 2025-03-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.035Z [debug]: Order 6162046025963 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:55.035Z [debug]: Order 6162070765803 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.035Z [debug]: Order 6162099503339 (Date: 2025-03-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.219Z [debug]: Order 6162161271019 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:55.219Z [debug]: Order 6162185322731 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.219Z [debug]: Order 6162208817387 (Date: 2025-03-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.220Z [debug]: Order 6162222285035 (Date: 2025-03-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.405Z [debug]: Order 6162264752363 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:55.406Z [debug]: Order 6162306400491 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.406Z [debug]: Order 6162335236331 (Date: 2025-03-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
