2025-12-10T18:16:12.211Z [debug]: Order 5700884267243 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.211Z [debug]: Order 5700893016299 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5700895113451 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5700956750059 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5700957634795 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701015535851 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701204836587 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701207097579 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701256052971 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701261885675 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701263786219 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701285347563 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701336170731 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.212Z [debug]: Order 5701338530027 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.213Z [debug]: Order 5701351637227 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.371Z [debug]: Order 5701352456427 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:12.371Z [debug]: Order 5701353242859 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.371Z [debug]: Order 5701366087915 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.372Z [debug]: Order 5701377523947 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.372Z [debug]: Order 5701394792683 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.372Z [debug]: Order 5701395579115 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.372Z [debug]: Order 5701395742955 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.372Z [debug]: Order 5701396070635 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.372Z [debug]: Order 5701396857067 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.537Z [debug]: Order 5701397872875 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:12.697Z [debug]: Order 5701398102251 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:12.697Z [debug]: Order 5701405016299 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.697Z [debug]: Order 5701406720235 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.697Z [debug]: Order 5701408194795 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.854Z [debug]: Order 5701414715627 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:13.053Z [debug]: Order 5701423759595 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.053Z [debug]: Order 5701431296235 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.053Z [debug]: Order 5701437260011 (Date: 2024-04-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.053Z [debug]: Order 5701439258859 (Date: 2024-04-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
