2025-12-10T18:15:41.429Z [debug]: Order 5633014759659 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:41.430Z [debug]: Order 5633385300203 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:41.430Z [debug]: Order 5633411776747 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:41.590Z [debug]: Order 5633445396715 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:41.590Z [debug]: Order 5633451884779 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:41.590Z [debug]: Order 5633500840171 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:41.591Z [debug]: Order 5633506869483 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:41.746Z [debug]: Order 5633517355243 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:41.934Z [debug]: Order 5633519059179 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:41.935Z [debug]: Order 5633548484843 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:41.935Z [debug]: Order 5633549205739 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:41.935Z [debug]: Order 5633566015723 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.106Z [debug]: Order 5633573290219 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:42.107Z [debug]: Order 5633574732011 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.107Z [debug]: Order 5633581908203 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.107Z [debug]: Order 5633584005355 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.108Z [debug]: Order 5633602879723 (Date: 2024-02-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.280Z [debug]: Order 5633604321515 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:42.437Z [debug]: Order 5633619886315 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.438Z [debug]: Order 5633625161963 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.593Z [debug]: Order 5633657831659 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:42.593Z [debug]: Order 5633664516331 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.594Z [debug]: Order 5633672216811 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.790Z [debug]: Order 5633689813227 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:42.790Z [debug]: Order 5633702002923 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
