2025-12-16T04:45:38.638Z [debug]: Order 5748785873089 (Date: 2024-02-08): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:38.638Z [debug]: Order 5749204746433 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:38.638Z [debug]: Order 5749211922625 (Date: 2024-02-08): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:38.840Z [debug]: Order 5749252030657 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:39.008Z [debug]: Order 5749258584257 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:39.191Z [debug]: Order 5749262254273 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:39.368Z [debug]: Order 5749281652929 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:39.536Z [debug]: Order 5749282537665 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:39.712Z [debug]: Order 5749284405441 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:39.713Z [debug]: Order 5749405221057 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:39.713Z [debug]: Order 5749503492289 (Date: 2024-02-08): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
