2025-12-10T18:23:21.991Z [debug]: Order 6351328084203 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.991Z [debug]: Order 6351347482859 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.991Z [debug]: Order 6351379923179 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.991Z [debug]: Order 6351459942635 (Date: 2025-07-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.991Z [debug]: Order 6352032202987 (Date: 2025-07-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.992Z [debug]: Order 6352091185387 (Date: 2025-07-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.992Z [debug]: Order 6352103244011 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.992Z [debug]: Order 6352103997675 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.169Z [debug]: Order 6352153837803 (Date: 2025-07-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:22.170Z [debug]: Order 6352168714475 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.171Z [debug]: Order 6352181919979 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.171Z [debug]: Order 6352189817067 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.171Z [debug]: Order 6352266625259 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.171Z [debug]: Order 6352299557099 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.172Z [debug]: Order 6352309190891 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.172Z [debug]: Order 6352342024427 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.172Z [debug]: Order 6352342876395 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.172Z [debug]: Order 6352351166699 (Date: 2025-07-20): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.172Z [debug]: Order 6352394027243 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.173Z [debug]: Order 6352418537707 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.173Z [debug]: Order 6352443703531 (Date: 2025-07-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.173Z [debug]: Order 6352445309163 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.173Z [debug]: Order 6352447340779 (Date: 2025-07-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.173Z [debug]: Order 6352481943787 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.173Z [debug]: Order 6352506028267 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.174Z [debug]: Order 6352527884523 (Date: 2025-07-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.174Z [debug]: Order 6352553443563 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.174Z [debug]: Order 6352564191467 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.174Z [debug]: Order 6352570646763 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.174Z [debug]: Order 6352611279083 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.174Z [debug]: Order 6352631300331 (Date: 2025-07-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
