2025-12-10T18:16:04.553Z [debug]: Order 5693395992811 (Date: 2024-04-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:04.553Z [debug]: Order 5693423419627 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.554Z [debug]: Order 5693430202603 (Date: 2024-04-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.554Z [debug]: Order 5693442130155 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.717Z [debug]: Order 5693613768939 (Date: 2024-04-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:04.717Z [debug]: Order 5693682974955 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.718Z [debug]: Order 5693827154155 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.718Z [debug]: Order 5693853827307 (Date: 2024-04-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.718Z [debug]: Order 5693868900587 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.718Z [debug]: Order 5693902553323 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.719Z [debug]: Order 5693907009771 (Date: 2024-04-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:04.719Z [debug]: Order 5693912711403 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.719Z [debug]: Order 5693914808555 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.940Z [debug]: Order 5693922640107 (Date: 2024-04-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:04.940Z [debug]: Order 5693930307819 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.940Z [debug]: Order 5693945872619 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:04.941Z [debug]: Order 5693968056555 (Date: 2024-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
