2025-12-10T18:17:47.716Z [debug]: Order 5935109505259 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935149383915 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935163113707 (Date: 2024-09-28): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935187591403 (Date: 2024-09-28): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935249195243 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935273836779 (Date: 2024-09-28): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935325905131 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:47.717Z [debug]: Order 5935326232811 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:47.906Z [debug]: Order 5935356674283 (Date: 2024-09-28): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:47.907Z [debug]: Order 5935400878315 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:47.907Z [debug]: Order 5935419752683 (Date: 2024-09-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
