2025-12-10T18:16:40.745Z [debug]: Order 5860875403499 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.745Z [debug]: Order 5860885922027 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.745Z [debug]: Order 5860946378987 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.932Z [debug]: Order 5861110153451 (Date: 2024-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:40.933Z [debug]: Order 5861161042155 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.933Z [debug]: Order 5861258133739 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.933Z [debug]: Order 5861294801131 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.934Z [debug]: Order 5861414142187 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.934Z [debug]: Order 5861458608363 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.934Z [debug]: Order 5861468963051 (Date: 2024-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:41.144Z [debug]: Order 5861514215659 (Date: 2024-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:41.144Z [debug]: Order 5861520081131 (Date: 2024-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:41.144Z [debug]: Order 5861539905771 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:41.144Z [debug]: Order 5861543280875 (Date: 2024-08-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:41.145Z [debug]: Order 5861549244651 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:41.145Z [debug]: Order 5861551472875 (Date: 2024-08-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
