2025-12-10T18:16:16.500Z [debug]: Order 5679898657003 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.500Z [debug]: Order 5680177840363 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.500Z [debug]: Order 5680185311467 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.648Z [debug]: Order 5680237936875 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:16.648Z [debug]: Order 5680253862123 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.648Z [debug]: Order 5680260186347 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.648Z [debug]: Order 5680262119659 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.802Z [debug]: Order 5680280568043 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:16.802Z [debug]: Order 5680300032235 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.802Z [debug]: Order 5680311206123 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680320774379 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680330277099 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680333062379 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680334799083 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
