2025-12-10T18:23:19.010Z [debug]: Order 6341082874091 (Date: 2025-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.195Z [debug]: Order 6341082972395 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:19.195Z [debug]: Order 6341339021547 (Date: 2025-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.196Z [debug]: Order 6341370904811 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.196Z [debug]: Order 6341417304299 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.197Z [debug]: Order 6341444862187 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.197Z [debug]: Order 6341446303979 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.197Z [debug]: Order 6341451284715 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.197Z [debug]: Order 6341498503403 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.197Z [debug]: Order 6341506629867 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.198Z [debug]: Order 6341515346155 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.198Z [debug]: Order 6341527175403 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.379Z [debug]: Order 6341546442987 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.379Z [debug]: Order 6341552931051 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.380Z [debug]: Order 6341554241771 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
