2025-12-10T18:17:50.238Z [debug]: Order 5936232366315 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.238Z [debug]: Order 5936232693995 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.239Z [debug]: Order 5936243048683 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.239Z [debug]: Order 5936287678699 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.239Z [debug]: Order 5936288137451 (Date: 2024-09-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:50.239Z [debug]: Order 5936289415403 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.239Z [debug]: Order 5936292266219 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.239Z [debug]: Order 5936293249259 (Date: 2024-09-29): Payment Gateways: [GoKwik Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:50.433Z [debug]: Order 5936301310187 (Date: 2024-09-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:50.433Z [debug]: Order 5936308486379 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.434Z [debug]: Order 5936332505323 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.434Z [debug]: Order 5936336961771 (Date: 2024-09-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:50.620Z [debug]: Order 5936409084139 (Date: 2024-09-29): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:50.621Z [debug]: Order 5936443130091 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.621Z [debug]: Order 5936459645163 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.621Z [debug]: Order 5936478355691 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:50.621Z [debug]: Order 5936672932075 (Date: 2024-09-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
