2025-12-10T18:23:20.286Z [debug]: Order 6079233622251 (Date: 2025-01-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.286Z [debug]: Order 6079248498923 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.286Z [debug]: Order 6079637782763 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.287Z [debug]: Order 6079651873003 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.287Z [debug]: Order 6079675531499 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.287Z [debug]: Order 6079684018411 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.287Z [debug]: Order 6079692046571 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.287Z [debug]: Order 6079734841579 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079758598379 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079773737195 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079801884907 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079805260011 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079850250475 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079870533867 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.288Z [debug]: Order 6079870697707 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.289Z [debug]: Order 6079903334635 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.289Z [debug]: Order 6079914213611 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.289Z [debug]: Order 6079924437227 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.289Z [debug]: Order 6080058327275 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.289Z [debug]: Order 6080092176619 (Date: 2025-01-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.289Z [debug]: Order 6080104825067 (Date: 2025-01-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.756Z [debug]: Order 6259361775923 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:02.756Z [debug]: Order 6259556385075 (Date: 2025-01-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
