2025-12-10T18:23:15.154Z [debug]: Order 6418776850667 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.155Z [debug]: Order 6419173572843 (Date: 2025-08-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.155Z [debug]: Order 6419220594923 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.155Z [debug]: Order 6419245039851 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.155Z [debug]: Order 6419281346795 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.332Z [debug]: Order 6419287474411 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:15.333Z [debug]: Order 6419348324587 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.333Z [debug]: Order 6419372703979 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.333Z [debug]: Order 6419381453035 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.333Z [debug]: Order 6419384107243 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.334Z [debug]: Order 6419386728683 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.334Z [debug]: Order 6419406291179 (Date: 2025-08-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.334Z [debug]: Order 6419413369067 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.335Z [debug]: Order 6419435290859 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.335Z [debug]: Order 6419436437739 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.335Z [debug]: Order 6419437912299 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.335Z [debug]: Order 6419464225003 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.335Z [debug]: Order 6419469369579 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.336Z [debug]: Order 6419491750123 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.336Z [debug]: Order 6419515736299 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.336Z [debug]: Order 6419519045867 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.336Z [debug]: Order 6419532415211 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.336Z [debug]: Order 6419555025131 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.336Z [debug]: Order 6419555320043 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419594412267 (Date: 2025-08-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419596738795 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419598835947 (Date: 2025-08-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419600015595 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419675447531 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419680461035 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.337Z [debug]: Order 6419755270379 (Date: 2025-08-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.338Z [debug]: Order 6419778371819 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.338Z [debug]: Order 6419803046123 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.338Z [debug]: Order 6419817038059 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.516Z [debug]: Order 6419864486123 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:15.516Z [debug]: Order 6419871662315 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
