2025-12-10T18:23:52.326Z [debug]: Order 6154902012139 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.326Z [debug]: Order 6155011260651 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.326Z [debug]: Order 6155255677163 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.326Z [debug]: Order 6155325014251 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.326Z [debug]: Order 6155357815019 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.326Z [debug]: Order 6155380490475 (Date: 2025-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.326Z [debug]: Order 6155390091499 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155415224555 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155427381483 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155440029931 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155489935595 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155607376107 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155609833707 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155646206187 (Date: 2025-03-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.327Z [debug]: Order 6155779670251 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.557Z [debug]: Order 6155832066283 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:52.558Z [debug]: Order 6155924046059 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.558Z [debug]: Order 6156026151147 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.558Z [debug]: Order 6156032016619 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.558Z [debug]: Order 6156034343147 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.559Z [debug]: Order 6156103254251 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.559Z [debug]: Order 6156115509483 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.559Z [debug]: Order 6156122980587 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.559Z [debug]: Order 6156148441323 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.560Z [debug]: Order 6156170100971 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.560Z [debug]: Order 6156219908331 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.560Z [debug]: Order 6156227444971 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.560Z [debug]: Order 6156270338283 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.560Z [debug]: Order 6156288753899 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.561Z [debug]: Order 6156365398251 (Date: 2025-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.862Z [debug]: Order 6354466210099 (Date: 2025-03-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:04.039Z [debug]: Order 6355400065331 (Date: 2025-03-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
