2025-12-10T18:14:47.063Z [debug]: Order 5566543659243 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.063Z [debug]: Order 5566872551659 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.222Z [debug]: Order 5566891032811 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:47.223Z [debug]: Order 5566948081899 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.223Z [debug]: Order 5567052382443 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.224Z [debug]: Order 5567080923371 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.224Z [debug]: Order 5567126503659 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.224Z [debug]: Order 5567159861483 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.224Z [debug]: Order 5567175065835 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.225Z [debug]: Order 5567230017771 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.225Z [debug]: Order 5567235031275 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
