2025-12-10T18:23:46.816Z [debug]: Order 6136884855019 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:46.816Z [debug]: Order 6137213583595 (Date: 2025-03-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.816Z [debug]: Order 6137401966827 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.816Z [debug]: Order 6137404850411 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137418350827 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137423692011 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137451872491 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137475039467 (Date: 2025-03-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137493225707 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137532121323 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137567150315 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137577505003 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137601261803 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137609060587 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:46.817Z [debug]: Order 6137676366059 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.004Z [debug]: Order 6137703334123 (Date: 2025-03-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.005Z [debug]: Order 6137750749419 (Date: 2025-03-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.005Z [debug]: Order 6137776177387 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.005Z [debug]: Order 6137786499307 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.006Z [debug]: Order 6137809895659 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.006Z [debug]: Order 6137889816811 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.006Z [debug]: Order 6137927598315 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.007Z [debug]: Order 6138016334059 (Date: 2025-03-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.007Z [debug]: Order 6138085376235 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.007Z [debug]: Order 6138090455275 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.007Z [debug]: Order 6138193641707 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.194Z [debug]: Order 6138230767851 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.195Z [debug]: Order 6138267795691 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.195Z [debug]: Order 6138338541803 (Date: 2025-03-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.857Z [debug]: Order 6338697625907 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.857Z [debug]: Order 6338965340467 (Date: 2025-03-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
