2025-12-10T18:23:34.157Z [debug]: Order 6463018762475 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.157Z [debug]: Order 6463022629099 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.157Z [debug]: Order 6463025283307 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.158Z [debug]: Order 6463027183851 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.158Z [debug]: Order 6463048745195 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.336Z [debug]: Order 6463051104491 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:34.337Z [debug]: Order 6463064604907 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.337Z [debug]: Order 6463064867051 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.337Z [debug]: Order 6463073485035 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.338Z [debug]: Order 6463075680491 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.533Z [debug]: Order 6463085936875 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:34.534Z [debug]: Order 6463098847467 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.534Z [debug]: Order 6463111332075 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.534Z [debug]: Order 6463425970411 (Date: 2025-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.534Z [debug]: Order 6463503696107 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.535Z [debug]: Order 6463509758187 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.535Z [debug]: Order 6463546163435 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.535Z [debug]: Order 6463582503147 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.535Z [debug]: Order 6463582732523 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.535Z [debug]: Order 6463590760683 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.535Z [debug]: Order 6463603867883 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.536Z [debug]: Order 6463635587307 (Date: 2025-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.536Z [debug]: Order 6463640764651 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.536Z [debug]: Order 6463648923883 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.536Z [debug]: Order 6463649448171 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.536Z [debug]: Order 6463651250411 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.536Z [debug]: Order 6463655903467 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.719Z [debug]: Order 6463658688747 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:34.720Z [debug]: Order 6463672811755 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.720Z [debug]: Order 6463679168747 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.720Z [debug]: Order 6463715442923 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.720Z [debug]: Order 6463814271211 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.721Z [debug]: Order 6463841796331 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.721Z [debug]: Order 6463885246699 (Date: 2025-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
