2025-12-10T18:17:36.598Z [debug]: Order 5928186020075 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.599Z [debug]: Order 5928199684331 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.599Z [debug]: Order 5928212463851 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.599Z [debug]: Order 5928215773419 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.599Z [debug]: Order 5928218034411 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.798Z [debug]: Order 5928220983531 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:36.799Z [debug]: Order 5928278950123 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.799Z [debug]: Order 5928293433579 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.799Z [debug]: Order 5928307261675 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928320663787 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928364212459 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928594145515 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928594538731 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928602992875 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928605384939 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.800Z [debug]: Order 5928614789355 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928621506795 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928621572331 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928628945131 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928629600491 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928630092011 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928631402731 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.801Z [debug]: Order 5928636055787 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928653291755 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928665448683 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928679932139 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928682225899 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928693498091 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928694415595 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.802Z [debug]: Order 5928708178155 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.803Z [debug]: Order 5928710340843 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.998Z [debug]: Order 5928711356651 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.999Z [debug]: Order 5928717320427 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.999Z [debug]: Order 5928718532843 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.999Z [debug]: Order 5928722104555 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.000Z [debug]: Order 5928723710187 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.000Z [debug]: Order 5928724463851 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.000Z [debug]: Order 5928727118059 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:37.000Z [debug]: Order 5928728428779 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.001Z [debug]: Order 5928736522475 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.001Z [debug]: Order 5928746516715 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.195Z [debug]: Order 5928749531371 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:37.195Z [debug]: Order 5928757854443 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:37.196Z [debug]: Order 5928759951595 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.196Z [debug]: Order 5928761983211 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
