2025-12-10T18:23:23.687Z [debug]: Order 6086527713515 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.687Z [debug]: Order 6086554026219 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.687Z [debug]: Order 6086956417259 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.687Z [debug]: Order 6087002882283 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.688Z [debug]: Order 6087012581611 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.688Z [debug]: Order 6087050133739 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.688Z [debug]: Order 6087076020459 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.688Z [debug]: Order 6087081853163 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.688Z [debug]: Order 6087085228267 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.688Z [debug]: Order 6087090274539 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.882Z [debug]: Order 6087091749099 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:23.882Z [debug]: Order 6087192740075 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087237894379 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087261585643 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087268532459 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087285899499 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087310213355 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087332724971 (Date: 2025-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087346553067 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087348584683 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.883Z [debug]: Order 6087354482923 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.884Z [debug]: Order 6087380762859 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.884Z [debug]: Order 6087423787243 (Date: 2025-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.884Z [debug]: Order 6087427784939 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.884Z [debug]: Order 6087461798123 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.884Z [debug]: Order 6087511900395 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.884Z [debug]: Order 6087564755179 (Date: 2025-02-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.934Z [debug]: Order 6267423621427 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.934Z [debug]: Order 6267787280691 (Date: 2025-02-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
