2025-12-10T18:23:03.819Z [debug]: Order 6258854494443 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.820Z [debug]: Order 6259157532907 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.820Z [debug]: Order 6259202031851 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.820Z [debug]: Order 6259286245611 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.820Z [debug]: Order 6259406799083 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.820Z [debug]: Order 6259413156075 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259433668843 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259434881259 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259456409835 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259459326187 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259476005099 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259552649451 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.821Z [debug]: Order 6259571982571 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.822Z [debug]: Order 6259627852011 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.822Z [debug]: Order 6259646759147 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.822Z [debug]: Order 6259660161259 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.822Z [debug]: Order 6259665404139 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.822Z [debug]: Order 6259705151723 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.822Z [debug]: Order 6259710132459 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.823Z [debug]: Order 6259831144683 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.823Z [debug]: Order 6259831603435 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.823Z [debug]: Order 6259848577259 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.823Z [debug]: Order 6259873841387 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
