2025-12-10T18:17:35.591Z [debug]: Order 5927060504811 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.591Z [debug]: Order 5927093305579 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.591Z [debug]: Order 5927207141611 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.592Z [debug]: Order 5927259373803 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.779Z [debug]: Order 5927421706475 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.779Z [debug]: Order 5927445299435 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.780Z [debug]: Order 5927449526507 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.780Z [debug]: Order 5927454998763 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.780Z [debug]: Order 5927458046187 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.780Z [debug]: Order 5927479181547 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.780Z [debug]: Order 5927479902443 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.781Z [debug]: Order 5927480590571 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.781Z [debug]: Order 5927485341931 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.781Z [debug]: Order 5927489667307 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.781Z [debug]: Order 5927500120299 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.781Z [debug]: Order 5927502610667 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.782Z [debug]: Order 5927519355115 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.782Z [debug]: Order 5927526498539 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.782Z [debug]: Order 5927529971947 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.782Z [debug]: Order 5927543406827 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.782Z [debug]: Order 5927547175147 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927548420331 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927558545643 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927564312811 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927566967019 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927569522923 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927570473195 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927571783915 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.783Z [debug]: Order 5927572406507 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.784Z [debug]: Order 5927581253867 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.784Z [debug]: Order 5927583252715 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.784Z [debug]: Order 5927587840235 (Date: 2024-09-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:35.784Z [debug]: Order 5927588823275 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.784Z [debug]: Order 5927598883051 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:35.784Z [debug]: Order 5927603110123 (Date: 2024-09-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
