2025-12-10T18:23:23.868Z [debug]: Order 6365126721771 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.869Z [debug]: Order 6365188456683 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.869Z [debug]: Order 6365289021675 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.869Z [debug]: Order 6365354655979 (Date: 2025-07-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.869Z [debug]: Order 6365369663723 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.870Z [debug]: Order 6365411508459 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.870Z [debug]: Order 6365413015787 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.870Z [debug]: Order 6365508370667 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.870Z [debug]: Order 6365622173931 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.870Z [debug]: Order 6365739548907 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.870Z [debug]: Order 6365763338475 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6366040686827 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6367020417259 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6367371362539 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6367870615787 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6367881887979 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6367882281195 (Date: 2025-07-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.871Z [debug]: Order 6367887753451 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6367892734187 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6367918588139 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6367918883051 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6367924093163 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6367925469419 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6367926616299 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6368106381547 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.872Z [debug]: Order 6368167952619 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368183451883 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368261505259 (Date: 2025-07-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368264782059 (Date: 2025-07-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368274776299 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368307380459 (Date: 2025-07-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368319013099 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.873Z [debug]: Order 6368331071723 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
