2025-12-10T18:18:45.712Z [debug]: Order 5995186520299 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.712Z [debug]: Order 5995232329963 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.712Z [debug]: Order 5995253629163 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.712Z [debug]: Order 5995334729963 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.713Z [debug]: Order 5995448336619 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.713Z [debug]: Order 5995492868331 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.713Z [debug]: Order 5995686527211 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.714Z [debug]: Order 5995720507627 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.904Z [debug]: Order 5995728765163 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.904Z [debug]: Order 5995730895083 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.905Z [debug]: Order 5995756781803 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.905Z [debug]: Order 5995781816555 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.905Z [debug]: Order 5995785617643 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.905Z [debug]: Order 5995791810795 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.905Z [debug]: Order 5995830214891 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.906Z [debug]: Order 5995830247659 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.906Z [debug]: Order 5995857051883 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.091Z [debug]: Order 5995864621291 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:46.092Z [debug]: Order 5995871699179 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.092Z [debug]: Order 5995886313707 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:46.092Z [debug]: Order 5995888902379 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.093Z [debug]: Order 5995898405099 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.292Z [debug]: Order 5995907023083 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:46.293Z [debug]: Order 5995908628715 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:46.293Z [debug]: Order 5995920982251 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.294Z [debug]: Order 5995921735915 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.294Z [debug]: Order 5995933040875 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.294Z [debug]: Order 5995939365099 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.294Z [debug]: Order 5995958042859 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:46.294Z [debug]: Order 5995962335467 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.295Z [debug]: Order 5995988582635 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:46.484Z [debug]: Order 5996052250859 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:46.485Z [debug]: Order 5996066111723 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.485Z [debug]: Order 5996066963691 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:46.485Z [debug]: Order 5996074631403 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.485Z [debug]: Order 5996098748651 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.486Z [debug]: Order 5996098879723 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.486Z [debug]: Order 5996125716715 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.486Z [debug]: Order 5996130271467 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
