2025-12-10T18:23:10.480Z [debug]: Order 6397548265707 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.481Z [debug]: Order 6397558980843 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.481Z [debug]: Order 6397569007851 (Date: 2025-08-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.481Z [debug]: Order 6397725540587 (Date: 2025-08-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.481Z [debug]: Order 6397930832107 (Date: 2025-08-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.481Z [debug]: Order 6397957439723 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.481Z [debug]: Order 6398081695979 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398086217963 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398144938219 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398232232171 (Date: 2025-08-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398296719595 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398370250987 (Date: 2025-08-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398382145771 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.482Z [debug]: Order 6398384963819 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.483Z [debug]: Order 6398388044011 (Date: 2025-08-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.483Z [debug]: Order 6398396334315 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.483Z [debug]: Order 6398404165867 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.483Z [debug]: Order 6398426153195 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.483Z [debug]: Order 6398430937323 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.484Z [debug]: Order 6398434181355 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.484Z [debug]: Order 6398443159787 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.484Z [debug]: Order 6398490837227 (Date: 2025-08-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
