2025-12-10T18:23:55.411Z [debug]: Order 6163616792811 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.411Z [debug]: Order 6163950010603 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.412Z [debug]: Order 6163968786667 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.412Z [debug]: Order 6163989037291 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.412Z [debug]: Order 6163990741227 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.412Z [debug]: Order 6164034191595 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.413Z [debug]: Order 6164111491307 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.413Z [debug]: Order 6164125352171 (Date: 2025-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.413Z [debug]: Order 6164196786411 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.413Z [debug]: Order 6164218446059 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.413Z [debug]: Order 6164218937579 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.413Z [debug]: Order 6164238696683 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.414Z [debug]: Order 6164241875179 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.414Z [debug]: Order 6164264911083 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.415Z [debug]: Order 6164277428459 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.415Z [debug]: Order 6164291715307 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.416Z [debug]: Order 6164336083179 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.416Z [debug]: Order 6164362756331 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.416Z [debug]: Order 6164383301867 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.416Z [debug]: Order 6164409975019 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.417Z [debug]: Order 6164410204395 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.417Z [debug]: Order 6164414234859 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.417Z [debug]: Order 6164436025579 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.418Z [debug]: Order 6164529217771 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.418Z [debug]: Order 6164553072875 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.610Z [debug]: Order 6164587905259 (Date: 2025-03-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:55.610Z [debug]: Order 6164601635051 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.114Z [debug]: Order 6363451588915 (Date: 2025-03-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
