2025-12-10T18:16:20.469Z [debug]: Order 5685592850667 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685952545003 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5685986984171 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686000517355 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686006415595 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686024143083 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686027649259 (Date: 2024-03-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686040559851 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686075031787 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686084796651 (Date: 2024-03-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686086631659 (Date: 2024-03-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686089941227 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686097346795 (Date: 2024-03-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686108127467 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.470Z [debug]: Order 5686110650603 (Date: 2024-03-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.623Z [debug]: Order 5686114549995 (Date: 2024-03-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
