2025-12-17T05:37:29.983Z [debug]: Order 6352010117313 (Date: 2025-03-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:37:29.983Z [debug]: Order 6352236708033 (Date: 2025-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:29.983Z [debug]: Order 6352451240129 (Date: 2025-03-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:08.214Z [debug]: Order 6214627033248 (Date: 2025-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:08.214Z [debug]: Order 6214728188064 (Date: 2025-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:08.214Z [debug]: Order 6214731628704 (Date: 2025-03-01): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:08.215Z [debug]: Order 6214772949152 (Date: 2025-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:08.215Z [debug]: Order 6214793822368 (Date: 2025-03-01): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:08.215Z [debug]: Order 6214897926304 (Date: 2025-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:25:42.846Z [debug]: Order 6352010117313 (Date: 2025-03-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:25:42.846Z [debug]: Order 6352236708033 (Date: 2025-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:42.846Z [debug]: Order 6352451240129 (Date: 2025-03-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
