2025-12-10T18:23:05.720Z [debug]: Order 6052093526251 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.721Z [debug]: Order 6052120428779 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:05.919Z [debug]: Order 6052397023467 (Date: 2024-12-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:05.919Z [debug]: Order 6052406755563 (Date: 2024-12-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.105Z [debug]: Order 6052423467243 (Date: 2024-12-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:06.106Z [debug]: Order 6052438540523 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.106Z [debug]: Order 6052471308523 (Date: 2024-12-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:06.106Z [debug]: Order 6052500930795 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.107Z [debug]: Order 6052504436971 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.107Z [debug]: Order 6052515774699 (Date: 2024-12-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.107Z [debug]: Order 6052539629803 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.107Z [debug]: Order 6052560568555 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.107Z [debug]: Order 6052564500715 (Date: 2024-12-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:06.108Z [debug]: Order 6052568989931 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:06.108Z [debug]: Order 6052571414763 (Date: 2024-12-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
