2025-12-10T18:22:48.905Z [debug]: Order 6211639509227 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.905Z [debug]: Order 6211784999147 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.905Z [debug]: Order 6211795484907 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.906Z [debug]: Order 6211903815915 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.906Z [debug]: Order 6212000743659 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.906Z [debug]: Order 6212002513131 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.907Z [debug]: Order 6212004151531 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.907Z [debug]: Order 6212012736747 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.908Z [debug]: Order 6212030497003 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.908Z [debug]: Order 6212057039083 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.908Z [debug]: Order 6212216357099 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.908Z [debug]: Order 6212297785579 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.909Z [debug]: Order 6212305617131 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.909Z [debug]: Order 6212450222315 (Date: 2025-04-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.909Z [debug]: Order 6212452778219 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.093Z [debug]: Order 6212600922347 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:49.094Z [debug]: Order 6212683268331 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.094Z [debug]: Order 6212802347243 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.095Z [debug]: Order 6213145231595 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.278Z [debug]: Order 6213393449195 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:49.278Z [debug]: Order 6213455118571 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.279Z [debug]: Order 6213485199595 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.279Z [debug]: Order 6213494178027 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.279Z [debug]: Order 6213634293995 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.280Z [debug]: Order 6213805015275 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.280Z [debug]: Order 6213808554219 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.281Z [debug]: Order 6213971280107 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.281Z [debug]: Order 6214017515755 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:49.281Z [debug]: Order 6214087147755 (Date: 2025-04-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:49.465Z [debug]: Order 6214136922347 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.419Z [debug]: Order 6388025098547 (Date: 2025-04-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
