2025-12-10T18:16:11.070Z [debug]: Order 5669844386027 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.070Z [debug]: Order 5669904482539 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.070Z [debug]: Order 5669909987563 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.070Z [debug]: Order 5669912281323 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.224Z [debug]: Order 5669922570475 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.225Z [debug]: Order 5670142771435 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.225Z [debug]: Order 5670177276139 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.225Z [debug]: Order 5670247727339 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.383Z [debug]: Order 5670247825643 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.383Z [debug]: Order 5670249758955 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.383Z [debug]: Order 5670287016171 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.383Z [debug]: Order 5670292259051 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.383Z [debug]: Order 5670295437547 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.383Z [debug]: Order 5670296191211 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.384Z [debug]: Order 5670307954923 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.384Z [debug]: Order 5670322634987 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.384Z [debug]: Order 5670330728683 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.531Z [debug]: Order 5670334431467 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.677Z [debug]: Order 5670341804267 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.677Z [debug]: Order 5670350848235 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670364578027 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.829Z [debug]: Order 5670374375659 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670376079595 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670396657899 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670406652139 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670490636523 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670602440939 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670690488555 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.829Z [debug]: Order 5670793085163 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5670861471979 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5670949650667 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5670998114539 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671125680363 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671290798315 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671415120107 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671446413547 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671485833451 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671502512363 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671537213675 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671547371755 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671559332075 (Date: 2024-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.830Z [debug]: Order 5671566475499 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.981Z [debug]: Order 5671589609707 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.981Z [debug]: Order 5671608778987 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.981Z [debug]: Order 5671612711147 (Date: 2024-03-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
