2025-12-10T18:24:08.561Z [debug]: Order 6558850908395 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.561Z [debug]: Order 6559538970859 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.738Z [debug]: Order 6559550177515 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:08.739Z [debug]: Order 6559574819051 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.916Z [debug]: Order 6559588090091 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:08.917Z [debug]: Order 6559589695723 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.917Z [debug]: Order 6559661031659 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.917Z [debug]: Order 6559661129963 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.917Z [debug]: Order 6559682855147 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.917Z [debug]: Order 6559752650987 (Date: 2025-11-15): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559829164267 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559830311147 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559834603755 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559848759531 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559893782763 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559910461675 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.918Z [debug]: Order 6559978619115 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560000082155 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560020529387 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560083738859 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560149045483 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560192626923 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560241090795 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.919Z [debug]: Order 6560285294827 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:08.920Z [debug]: Order 6560353911019 (Date: 2025-11-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:05.379Z [debug]: Order 6242383167677 (Date: 2025-11-15): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:05.379Z [debug]: Order 6242680897725 (Date: 2025-11-15): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:10:05.380Z [debug]: Order 6242818752701 (Date: 2025-11-15): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:05.380Z [debug]: Order 6243075915965 (Date: 2025-11-15): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
