2025-12-16T04:45:22.612Z [debug]: Order 6014580424897 (Date: 2024-08-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:22.614Z [debug]: Order 6014819074241 (Date: 2024-08-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:22.814Z [debug]: Order 6014920917185 (Date: 2024-08-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:22.815Z [debug]: Order 6015197872321 (Date: 2024-08-01): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:22.815Z [debug]: Order 6015289852097 (Date: 2024-08-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:22.817Z [debug]: Order 6015308955841 (Date: 2024-08-01): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:22.817Z [debug]: Order 6015536169153 (Date: 2024-08-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:34.121Z [debug]: Order 6014580424897 (Date: 2024-08-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:34.121Z [debug]: Order 6014819074241 (Date: 2024-08-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:34.256Z [debug]: Order 6014920917185 (Date: 2024-08-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:34.257Z [debug]: Order 6015197872321 (Date: 2024-08-01): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:34.257Z [debug]: Order 6015289852097 (Date: 2024-08-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:34.257Z [debug]: Order 6015308955841 (Date: 2024-08-01): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:34.258Z [debug]: Order 6015536169153 (Date: 2024-08-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
