2025-12-10T18:22:44.486Z [debug]: Order 6170389086443 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.486Z [debug]: Order 6170436894955 (Date: 2025-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.487Z [debug]: Order 6170458194155 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.487Z [debug]: Order 6171030978795 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.487Z [debug]: Order 6171085308139 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.488Z [debug]: Order 6171158216939 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.488Z [debug]: Order 6171215692011 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.488Z [debug]: Order 6171220377835 (Date: 2025-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.489Z [debug]: Order 6171220508907 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.489Z [debug]: Order 6171229225195 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.489Z [debug]: Order 6171236008171 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.489Z [debug]: Order 6171245248747 (Date: 2025-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.490Z [debug]: Order 6171268907243 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.675Z [debug]: Order 6171306229995 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.676Z [debug]: Order 6171368882411 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.676Z [debug]: Order 6171385757931 (Date: 2025-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.677Z [debug]: Order 6171388412139 (Date: 2025-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.677Z [debug]: Order 6171429699819 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.677Z [debug]: Order 6171436351723 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.678Z [debug]: Order 6171588231403 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.678Z [debug]: Order 6171613167851 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.678Z [debug]: Order 6171637350635 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.863Z [debug]: Order 6171652063467 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:44.864Z [debug]: Order 6171686338795 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.864Z [debug]: Order 6171922301163 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.864Z [debug]: Order 6171935899883 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.864Z [debug]: Order 6171988656363 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.865Z [debug]: Order 6172003107051 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.045Z [debug]: Order 6172132606187 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:45.046Z [debug]: Order 6172139520235 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.046Z [debug]: Order 6172242772203 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.047Z [debug]: Order 6172273180907 (Date: 2025-04-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.047Z [debug]: Order 6172276883691 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.231Z [debug]: Order 6172316008683 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:45.232Z [debug]: Order 6172369191147 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.428Z [debug]: Order 6172446294251 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:02.699Z [debug]: Order 6371343401267 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.700Z [debug]: Order 6371350806835 (Date: 2025-04-05): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.874Z [debug]: Order 6371363750195 (Date: 2025-04-05): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
