2025-12-10T18:23:20.091Z [debug]: Order 6078652776683 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.092Z [debug]: Order 6078676107499 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.092Z [debug]: Order 6078698651883 (Date: 2025-01-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.092Z [debug]: Order 6078720508139 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.092Z [debug]: Order 6078732665067 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.092Z [debug]: Order 6078751408363 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.092Z [debug]: Order 6078759502059 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.093Z [debug]: Order 6078760190187 (Date: 2025-01-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.093Z [debug]: Order 6078770020587 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.093Z [debug]: Order 6078776377579 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.093Z [debug]: Order 6078788370667 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.093Z [debug]: Order 6078815863019 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.093Z [debug]: Order 6078818975979 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
