2025-12-10T18:23:53.506Z [debug]: Order 6159279784171 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.507Z [debug]: Order 6159316287723 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.507Z [debug]: Order 6159334703339 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.507Z [debug]: Order 6159339225323 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.507Z [debug]: Order 6159367602411 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.507Z [debug]: Order 6159444508907 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.507Z [debug]: Order 6159477539051 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159504834795 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159506342123 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159519711467 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159522595051 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159533768939 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159536554219 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.508Z [debug]: Order 6159561982187 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159583346923 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159612412139 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159631286507 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159670706411 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159692497131 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159706128619 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.509Z [debug]: Order 6159742501099 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:53.510Z [debug]: Order 6159760720107 (Date: 2025-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.510Z [debug]: Order 6159776317675 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.510Z [debug]: Order 6159918825707 (Date: 2025-03-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:53.510Z [debug]: Order 6159966437611 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.398Z [debug]: Order 6358547431731 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:04.578Z [debug]: Order 6358654189875 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:04.753Z [debug]: Order 6358655107379 (Date: 2025-03-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
