2025-12-10T18:23:10.133Z [debug]: Order 6061121241323 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.134Z [debug]: Order 6061132087531 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.134Z [debug]: Order 6061153943787 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.134Z [debug]: Order 6061157613803 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.326Z [debug]: Order 6061371490539 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:10.327Z [debug]: Order 6061401178347 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.327Z [debug]: Order 6061419495659 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.327Z [debug]: Order 6061430735083 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.327Z [debug]: Order 6061466681579 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.327Z [debug]: Order 6061494894827 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.327Z [debug]: Order 6061546209515 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.328Z [debug]: Order 6061579108587 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.328Z [debug]: Order 6061583270123 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.328Z [debug]: Order 6061586743531 (Date: 2025-01-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.328Z [debug]: Order 6061592903915 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.328Z [debug]: Order 6061600080107 (Date: 2025-01-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.328Z [debug]: Order 6061609844971 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.329Z [debug]: Order 6061612302571 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.329Z [debug]: Order 6061619282155 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.329Z [debug]: Order 6061622231275 (Date: 2025-01-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.329Z [debug]: Order 6061624492267 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.512Z [debug]: Order 6061625802987 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:10.513Z [debug]: Order 6061626851563 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.513Z [debug]: Order 6061631209707 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.697Z [debug]: Order 6061640909035 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
