2025-12-16T04:45:25.073Z [debug]: Order 6079953273025 (Date: 2024-09-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:25.074Z [debug]: Order 6080526483649 (Date: 2024-09-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:25.074Z [debug]: Order 6080549159105 (Date: 2024-09-09): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:25.074Z [debug]: Order 6080650739905 (Date: 2024-09-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:25.074Z [debug]: Order 6080702251201 (Date: 2024-09-09): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-16T04:45:25.241Z [debug]: Order 6080702644417 (Date: 2024-09-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:25.406Z [debug]: Order 6080703201473 (Date: 2024-09-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:25.588Z [debug]: Order 6080704217281 (Date: 2024-09-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:25.749Z [debug]: Order 6080709296321 (Date: 2024-09-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-16T04:45:25.750Z [debug]: Order 6081210187969 (Date: 2024-09-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-16T04:45:25.751Z [debug]: Order 6081266057409 (Date: 2024-09-09): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
