2025-12-10T18:17:15.236Z [debug]: Order 5913814663403 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:15.236Z [debug]: Order 5913832292587 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.236Z [debug]: Order 5913835864299 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:15.418Z [debug]: Order 5913915064555 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:15.419Z [debug]: Order 5913935184107 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.419Z [debug]: Order 5914042368235 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.419Z [debug]: Order 5914127073515 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:15.420Z [debug]: Order 5914165739755 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.420Z [debug]: Order 5914176159979 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:15.420Z [debug]: Order 5914188808427 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:15.420Z [debug]: Order 5914195230955 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.420Z [debug]: Order 5914209026283 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.609Z [debug]: Order 5914229113067 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:15.610Z [debug]: Order 5914268991723 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.610Z [debug]: Order 5914271187179 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.611Z [debug]: Order 5914272334059 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.794Z [debug]: Order 5914274758891 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:15.794Z [debug]: Order 5914274988267 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:15.794Z [debug]: Order 5914278953195 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:15.974Z [debug]: Order 5914285539563 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:15.975Z [debug]: Order 5914285867243 (Date: 2024-09-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:16.157Z [debug]: Order 5914297630955 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:16.336Z [debug]: Order 5914315587819 (Date: 2024-09-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
