2025-12-10T18:16:45.961Z [debug]: Order 5741286392043 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.961Z [debug]: Order 5741298286827 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:45.962Z [debug]: Order 5741345472747 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.962Z [debug]: Order 5741399965931 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:45.962Z [debug]: Order 5741448626411 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.962Z [debug]: Order 5741521043691 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.962Z [debug]: Order 5741559185643 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.963Z [debug]: Order 5741592379627 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.963Z [debug]: Order 5741592510699 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:45.963Z [debug]: Order 5741595787499 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:45.963Z [debug]: Order 5741609025771 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.963Z [debug]: Order 5741617250539 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.963Z [debug]: Order 5741620494571 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.964Z [debug]: Order 5741642285291 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:45.964Z [debug]: Order 5741643301099 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:45.964Z [debug]: Order 5741651329259 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.964Z [debug]: Order 5741656178923 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:45.964Z [debug]: Order 5741658177771 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:46.127Z [debug]: Order 5741674332395 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:46.128Z [debug]: Order 5741677019371 (Date: 2024-05-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:46.128Z [debug]: Order 5741680263403 (Date: 2024-05-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
