2025-12-10T18:17:10.824Z [debug]: Order 5779519471851 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779548209387 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779555090667 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779588907243 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779684524267 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779848102123 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779850559723 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779888111851 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.825Z [debug]: Order 5779926221035 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5779937624299 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5779971309803 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5779994673387 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5780007125227 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5780034355435 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5780043268331 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5780054606059 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5780058439915 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.826Z [debug]: Order 5780083114219 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780112441579 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780120371435 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780126662891 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780135149803 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780141441259 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780166901995 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780183744747 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.827Z [debug]: Order 5780191477995 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.828Z [debug]: Order 5780196851947 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.828Z [debug]: Order 5780224770283 (Date: 2024-06-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.828Z [debug]: Order 5780226932971 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.828Z [debug]: Order 5780232765675 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.828Z [debug]: Order 5780245151979 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.828Z [debug]: Order 5780266385643 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780267106539 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
