2025-12-10T18:22:56.525Z [debug]: Order 6034328125675 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.526Z [debug]: Order 6034782781675 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.526Z [debug]: Order 6034788974827 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.526Z [debug]: Order 6034826952939 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.526Z [debug]: Order 6034901893355 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.711Z [debug]: Order 6034919653611 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:56.712Z [debug]: Order 6034945442027 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.712Z [debug]: Order 6034958811371 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.712Z [debug]: Order 6034982273259 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.713Z [debug]: Order 6034988925163 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.897Z [debug]: Order 6034992562411 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:56.897Z [debug]: Order 6035003998443 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.898Z [debug]: Order 6035009306859 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.898Z [debug]: Order 6035016679659 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.899Z [debug]: Order 6035067863275 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.899Z [debug]: Order 6035111313643 (Date: 2024-12-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.084Z [debug]: Order 6035120685291 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:57.085Z [debug]: Order 6035169444075 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.085Z [debug]: Order 6035190808811 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.272Z [debug]: Order 6035345342699 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:57.273Z [debug]: Order 6035409404139 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.273Z [debug]: Order 6035474284779 (Date: 2024-12-16): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.273Z [debug]: Order 6035481657579 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.273Z [debug]: Order 6035501023467 (Date: 2024-12-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.274Z [debug]: Order 6035507380459 (Date: 2024-12-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
