2025-12-10T18:23:20.674Z [debug]: Order 6081153990891 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.674Z [debug]: Order 6081268383979 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.675Z [debug]: Order 6081458143467 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.675Z [debug]: Order 6081463386347 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.859Z [debug]: Order 6081491140843 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.860Z [debug]: Order 6081506672875 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.860Z [debug]: Order 6081515159787 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.860Z [debug]: Order 6081564606699 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.860Z [debug]: Order 6081565065451 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.861Z [debug]: Order 6081593377003 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.861Z [debug]: Order 6081677983979 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.052Z [debug]: Order 6081681981675 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.052Z [debug]: Order 6081686864107 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.053Z [debug]: Order 6081687126251 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.053Z [debug]: Order 6081694499051 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.053Z [debug]: Order 6081699447019 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.053Z [debug]: Order 6081700135147 (Date: 2025-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.054Z [debug]: Order 6081701314795 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.054Z [debug]: Order 6081713537259 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.054Z [debug]: Order 6081713602795 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.054Z [debug]: Order 6081742209259 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.054Z [debug]: Order 6081766883563 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.250Z [debug]: Order 6081774846187 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.251Z [debug]: Order 6081777402091 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.251Z [debug]: Order 6081781596395 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.251Z [debug]: Order 6081783660779 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.251Z [debug]: Order 6081788739819 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.251Z [debug]: Order 6081820852459 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.252Z [debug]: Order 6081827602667 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.252Z [debug]: Order 6081850147051 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.435Z [debug]: Order 6081856864491 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.436Z [debug]: Order 6081905918187 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.436Z [debug]: Order 6081922433259 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.437Z [debug]: Order 6081971978475 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.437Z [debug]: Order 6081977975019 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.624Z [debug]: Order 6082018869483 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.625Z [debug]: Order 6082058256619 (Date: 2025-01-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.625Z [debug]: Order 6082078048491 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.757Z [debug]: Order 6261850407219 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.757Z [debug]: Order 6262037840179 (Date: 2025-01-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
