2025-12-10T18:23:28.947Z [debug]: Order 6455356358891 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.947Z [debug]: Order 6455366058219 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.948Z [debug]: Order 6455431954667 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.948Z [debug]: Order 6455525277931 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.948Z [debug]: Order 6455545528555 (Date: 2025-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.948Z [debug]: Order 6455674667243 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.949Z [debug]: Order 6455729062123 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.949Z [debug]: Order 6455788699883 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.949Z [debug]: Order 6455801086187 (Date: 2025-09-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.949Z [debug]: Order 6455816225003 (Date: 2025-09-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.950Z [debug]: Order 6455818223851 (Date: 2025-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.950Z [debug]: Order 6455829692651 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.950Z [debug]: Order 6455837655275 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.950Z [debug]: Order 6455849222379 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.950Z [debug]: Order 6455857086699 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.950Z [debug]: Order 6455864230123 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.951Z [debug]: Order 6455864951019 (Date: 2025-09-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.951Z [debug]: Order 6455891820779 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.951Z [debug]: Order 6455908892907 (Date: 2025-09-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
