2025-12-10T18:23:49.950Z [debug]: Order 6498370715883 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.950Z [debug]: Order 6498742468843 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498754625771 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498760425707 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498761081067 (Date: 2025-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498763178219 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498779070699 (Date: 2025-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498918957291 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.951Z [debug]: Order 6498939175147 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.952Z [debug]: Order 6498941075691 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.952Z [debug]: Order 6498970861803 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.952Z [debug]: Order 6498999140587 (Date: 2025-10-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.952Z [debug]: Order 6499006152939 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.128Z [debug]: Order 6499012346091 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:50.129Z [debug]: Order 6499018375403 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.310Z [debug]: Order 6499023454443 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:50.310Z [debug]: Order 6499033415915 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.310Z [debug]: Order 6499048259819 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.311Z [debug]: Order 6499076669675 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.311Z [debug]: Order 6499100950763 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.312Z [debug]: Order 6499101180139 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.312Z [debug]: Order 6499140665579 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.312Z [debug]: Order 6499156459755 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.312Z [debug]: Order 6499170484459 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.313Z [debug]: Order 6499202433259 (Date: 2025-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.313Z [debug]: Order 6499207413995 (Date: 2025-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.313Z [debug]: Order 6499227762923 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.313Z [debug]: Order 6499238510827 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.314Z [debug]: Order 6499401793771 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.314Z [debug]: Order 6499415261419 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.314Z [debug]: Order 6499431743723 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.315Z [debug]: Order 6499439804651 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.315Z [debug]: Order 6499452682475 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.315Z [debug]: Order 6499480109291 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.315Z [debug]: Order 6499630776555 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.316Z [debug]: Order 6499640705259 (Date: 2025-10-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.495Z [debug]: Order 6499650306283 (Date: 2025-10-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:31:48.747Z [debug]: Order 6876599681334 (Date: 2025-10-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:54.571Z [debug]: Order 6189025427645 (Date: 2025-10-09): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.201Z [debug]: Order 6677242609971 (Date: 2025-10-09): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
