2025-12-10T18:16:05.344Z [debug]: Order 5663312085227 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663321882859 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663402557675 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663434670315 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663724765419 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663753011435 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663758844139 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663760580843 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663815729387 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663865077995 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.345Z [debug]: Order 5663870746859 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663882379499 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663884837099 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663892635883 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663894372587 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663894798571 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663896076523 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
