2025-12-10T18:15:48.787Z [debug]: Order 5639333871851 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.787Z [debug]: Order 5639413596395 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.787Z [debug]: Order 5639703068907 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639705657579 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639727546603 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639728562411 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639760773355 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639820247275 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639844757739 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639849246955 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639852032235 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639863501035 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639892304107 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.788Z [debug]: Order 5639913930987 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.936Z [debug]: Order 5639933067499 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:48.936Z [debug]: Order 5639935328491 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.936Z [debug]: Order 5639981924587 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.936Z [debug]: Order 5640014495979 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:49.089Z [debug]: Order 5640084652267 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:49.089Z [debug]: Order 5640086290667 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.089Z [debug]: Order 5640158314731 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.089Z [debug]: Order 5640180334827 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.089Z [debug]: Order 5640192229611 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.089Z [debug]: Order 5640235909355 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.089Z [debug]: Order 5640248328427 (Date: 2024-02-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.089Z [debug]: Order 5640295022827 (Date: 2024-02-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
