2025-12-10T18:15:04.851Z [debug]: Order 5595115323627 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5595392934123 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5595977875691 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD), Cashfree Payments] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596144500971 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596222030059 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596347531499 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596353495275 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596456419563 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596467855595 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.851Z [debug]: Order 5596744122603 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5596778299627 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5596859269355 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5596939649259 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597000859883 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597029925099 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597061284075 (Date: 2024-01-13): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597332963563 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597400662251 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597423632619 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597444047083 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597458858219 (Date: 2024-01-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.852Z [debug]: Order 5597600612587 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5597673193707 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5597782016235 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5597789520107 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5597789913323 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5597831823595 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5598027514091 (Date: 2024-01-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5598036721899 (Date: 2024-01-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5598186111211 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5598293786859 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5598304993515 (Date: 2024-01-13): Payment Gateways: [gift_card, Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:04.853Z [debug]: Order 5598340743403 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.029Z [debug]: Order 5598477091051 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:05.029Z [debug]: Order 5598763581675 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.029Z [debug]: Order 5598763516139 (Date: 2024-01-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.029Z [debug]: Order 5598930927851 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5599219319019 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5599258083563 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5599295570155 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5599327781099 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5599334531307 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5599783518443 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5600186040555 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.030Z [debug]: Order 5600259801323 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.031Z [debug]: Order 5600357712107 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.031Z [debug]: Order 5600359219435 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.031Z [debug]: Order 5600364396779 (Date: 2024-01-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.031Z [debug]: Order 5600586793195 (Date: 2024-01-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
