2025-12-10T18:17:09.420Z [debug]: Order 5909051015403 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.420Z [debug]: Order 5909057962219 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:09.420Z [debug]: Order 5909058846955 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:09.420Z [debug]: Order 5909090566379 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.420Z [debug]: Order 5909132378347 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:09.421Z [debug]: Order 5909307752683 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.601Z [debug]: Order 5909349499115 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:09.783Z [debug]: Order 5909386461419 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:09.783Z [debug]: Order 5909396226283 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.783Z [debug]: Order 5909399929067 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.783Z [debug]: Order 5909428437227 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:09.783Z [debug]: Order 5909431550187 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:09.783Z [debug]: Order 5909464285419 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.783Z [debug]: Order 5909465563371 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:09.784Z [debug]: Order 5909469004011 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:09.972Z [debug]: Order 5909473067243 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.159Z [debug]: Order 5909475623147 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.160Z [debug]: Order 5909477458155 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.160Z [debug]: Order 5909480308971 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.160Z [debug]: Order 5909493285099 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.161Z [debug]: Order 5909496266987 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.161Z [debug]: Order 5909499511019 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.161Z [debug]: Order 5909500035307 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.161Z [debug]: Order 5909515731179 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.161Z [debug]: Order 5909517205739 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.162Z [debug]: Order 5909527003371 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.162Z [debug]: Order 5909530050795 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.342Z [debug]: Order 5909530181867 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.526Z [debug]: Order 5909542895851 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.710Z [debug]: Order 5909543026923 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.710Z [debug]: Order 5909543616747 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.711Z [debug]: Order 5909568454891 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.711Z [debug]: Order 5909569110251 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.711Z [debug]: Order 5909571829995 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.711Z [debug]: Order 5909584904427 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
